repo	ACC
Baystation12	0.874576271
bitcoin	0.691507799
bootstrap	0.802413273
brackets	0.717255717
cakephp	0.788808664
cdnjs	0.852727273
cocos2d-x	0.728943338
core	0.869934025
dmd	0.882852292
homebrew-cask	0.289460903
ipython	0.650627615
joomla-cms	0.605548854
katello	0.881556684
metasploit-framework	0.78487395
openmicroscopy	0.782700422
ppsspp	0.906779661
puppet	0.743190661
rails	0.645063598
scala	0.708571429
symfony	0.629445823
sympy	0.676470588
tgstation	0.788953009
zendframework	0.525754885
